BLEU,ROUGHLS,BLEU_ANS,ROUGHLS_ANS
0.06279501637208412,0.01718116471129294,0.537284965911771,0.09541207563138922
0.007791932413382163,0.002975039359280978,0.537284965911771,0.09541207563138922
0.0418286448568372,0.012494543249011782,0.03696462736626235,0.011395180940314702
0.00882155460920471,0.0033681596271750605,0.07101804539861696,0.01905238987522065
0.04655663535817981,0.013649230720905325,0.022438457349255248,0.007455734045431342
0.018737432433182922,0.006411801089456276,0.537284965911771,0.09541207563138922
0.06279501637208412,0.01718116471129294,0.5,0.06754436142034707
0.04655663535817981,0.013649230720905325,0.019181881942889754,0.006528699995869241
0.009347870071850195,0.003569112245049327,0.01449627218698422,0.005198105346967217
0.009268730359619058,0.0035254807308984213,0.08046142943768261,0.02127402113182833
0.06279501637208412,0.01718116471129294,0.537284965911771,0.09541207563138922
0.009427433586482188,0.0035994904073632585,0.5946035575013605,0.08032423517939204
0.009268730359619058,0.0035254807308984213,0.1344791119656338,0.031271793671675166
0.06279501637208412,0.01718116471129294,0.05229996063452286,0.014939876919185184
0.04771854659890558,0.013816930225553754,0.537284965911771,0.09541207563138922
0.018737432433182922,0.006411801089456276,0.537284965911771,0.09541207563138922
0.009268730359619058,0.0035254807308984213,0.28867513459481287,0.05621525181272777
0.04655663535817981,0.013649230720905325,0.08576784700111253,0.02193047351344408
0.0418286448568372,0.012494543249011782,0.059999429499275836,0.016613022348960733
0.049235303926140186,0.014256108106130249,0.537284965911771,0.09541207563138922
0.018737432433182922,0.006411801089456276,0.10415465410601968,0.025841427907968215
0.009417972991793134,0.003588138067288858,0.058297837453414166,0.016047764496567467
0.009427433586482188,0.0035994904073632585,0.537284965911771,0.09541207563138922
0.009427433586482188,0.0035994904073632585,0.4854917717073234,0.08621454270909737
0.008765823963722713,0.003334193818949566,0.07237284027029228,0.019278157814660055
0.018737432433182922,0.006411801089456276,0.05459586692909049,0.015595719811659208
0.009427433586482188,0.0035994904073632585,0.537284965911771,0.09541207563138922
0.0418286448568372,0.012494543249011782,0.038665452135397176,0.011850781389931347
0.06396926324698679,0.017502447038060406,0.05309866431767188,0.01516803263051605
0.04655663535817981,0.013649230720905325,0.03210822339212325,0.009925899028670308
0.06279501637208412,0.01718116471129294,0.05146289116816479,0.01470076173346662
0.009409785033864384,0.0035811029471977725,0.19070828081828378,0.040274087131889284
0.009409785033864384,0.0035811029471977725,0.537284965911771,0.09541207563138922
0.00853794538117057,0.0032475172709649433,0.19205612637498934,0.03848196746087264
0.04655663535817981,0.013649230720905325,0.04488146421660841,0.013209925924489583
0.00946556317018697,0.003612115969884915,0.5946035575013605,0.08032423517939204
0.009268730359619058,0.0035254807308984213,0.08120224586769673,0.021303602180699877
0.06279501637208412,0.01718116471129294,0.029226386595823748,0.009330503794031773
0.00904004765880883,0.0034403911669886045,0.05747653496756494,0.016091969134810924
0.04771854659890558,0.013816930225553754,0.0270269862882305,0.008720641228206816
0.018956620956753774,0.006486805667550927,0.04625132948138365,0.013505124677877527
0.007919539727755144,0.003017252438218591,0.0766491816317381,0.02026606190278874
0.06279501637208412,0.01718116471129294,0.054524836985227546,0.015501036316302487
0.00882155460920471,0.0033681596271750605,0.537284965911771,0.09541207563138922
0.018737432433182922,0.006411801089456276,0.5946035575013605,0.08032423517939204
0.009321420459532605,0.003547473843405435,0.537284965911771,0.09541207563138922
0.009268730359619058,0.0035254807308984213,0.10320993901640013,0.025319761760603316
0.018737432433182922,0.006411801089456276,0.05370468098539559,0.015267871603827098
0.06279501637208412,0.01718116471129294,0.05229996063452286,0.014939876919185184
0.06279501637208412,0.01718116471129294,0.06299804734081806,0.017341600848863905
0.008765823963722713,0.003334193818949566,0.04625132948138365,0.013505124677877527
0.06279501637208412,0.01718116471129294,0.05229996063452286,0.014939876919185184
0.009268730359619058,0.0035254807308984213,0.0722536050883008,0.019383860064097754
0.00949572806348963,0.0036138104783023043,0.2259005009024612,0.04651946694877342
0.04655663535817981,0.013649230720905325,0.537284965911771,0.09541207563138922
0.04476338885968323,0.01327522632185732,0.537284965911771,0.09541207563138922
0.009385677858147114,0.00358163125321351,0.537284965911771,0.09541207563138922
0.018956620956753774,0.006486805667550927,0.051941460184453635,0.014766600051626654
0.008658156502730207,0.0032986568306218847,0.040614925799324623,0.012131995877273014
0.037792813900515365,0.011328297716692382,0.5,0.06754436142034707
0.06724444140038396,0.01816356156873223,0.04806951228409178,0.01397797198409552
0.027865267924830243,0.009027482669842974,0.537284965911771,0.09541207563138922
0.027865267924830243,0.009027482669842974,0.038489267689789386,0.0116895711179612
0.0659122085048826,0.017803708862435663,0.026631654860597032,0.00855742656084683
0.009462218407660884,0.0036069513789351746,0.07514384223429621,0.019714165589668167
