cos_sim,cos_sim_ans
0.57928914,0.5382965
0.63087416,0.53991085
0.60319597,0.62929904
0.75159574,0.43498784
0.53052664,0.47007525
0.6149189,0.53991085
0.57928914,0.4385925
0.53052664,0.48590896
0.63087416,0.6475392
0.5205504,0.5427765
0.57928914,0.522387
0.57869023,0.515251
0.5205504,0.50724447
0.57928914,0.60570556
0.65942514,0.5222706
0.6149189,0.522387
0.5205504,0.4589318
0.53052664,0.48786968
0.60319597,0.48302305
0.65942514,0.522387
0.61522424,0.5072259
0.69414085,0.5078161
0.6136581,0.5487379
0.6221588,0.54317766
0.6090608,0.5573439
0.61522424,0.5305864
0.6221588,0.5487379
0.5613429,0.53760135
0.5594108,0.47472364
0.5797582,0.4501441
0.52383626,0.55490977
0.6504868,0.49729785
0.6504868,0.5205265
0.63233185,0.3631653
0.48881298,0.4272511
0.5910722,0.5287048
0.63233185,0.6073923
0.52383626,0.55222577
0.6504868,0.6733203
0.6371928,0.49942154
0.741179,0.5398638
0.93749154,0.5843861
0.5238363,0.550543
0.6919775,0.47274715
0.741179,0.48136318
0.65048677,0.48508036
0.63233185,0.5325397
0.741179,0.44239837
0.5238363,0.52549404
0.5238363,0.5366324
0.54556876,0.5319214
0.5262204,0.49479705
0.54556876,0.49751365
0.61115795,0.45813346
0.48400584,0.4804431
0.5922056,0.4804431
0.62430394,0.4804431
0.59023184,0.47595245
0.79332644,0.5757106
0.557523,0.48847973
0.46992174,0.54842174
0.47815594,0.5656813
0.47815594,0.601243
0.46992174,0.6942544
0.49416566,0.50538707
0.5988554,0.5656813
0.47815594,0.5656813
0.5046532,0.5381805
0.41649035,0.45264173
0.4462561,0.48594075
0.61533964,0.65241826
0.4725724,0.50148624
0.4725724,0.41980785
0.60887253,0.50148624
0.41039684,0.4876715
0.5731197,0.329245
0.41039684,0.42103142
0.41039684,0.36499876
0.5731197,0.6231556
0.6122531,0.4012227
0.54099715,0.6111306
0.54099715,0.5549286
0.47855037,0.55459213
0.41065085,0.5286765
0.44025135,0.58254933
0.47855037,0.37112764
0.49306646,0.43795785
0.54099715,0.56031734
0.54099715,0.6124793
0.43596956,0.45838815
0.8153935,0.8334664
0.60732055,0.50570774
0.4621058,0.50075996
0.4621058,0.57845443
0.60269547,0.5472318
0.5924318,0.58014023
0.5517695,0.57845443
0.54964626,0.5766989
0.49677163,0.6150369
0.8153935,0.6570537
0.61533964,0.6152053
0.60569674,0.5313877
0.60887253,0.51972854
0.54058206,0.53084815
0.48183185,0.51972854
0.60887253,0.5166776
0.48183185,0.53209096
0.5731197,0.53084815
0.61533964,0.53084815
0.44157577,0.4647025
0.6153397,0.53183424
0.5776381,0.5181287
0.41039684,0.50206697
0.47257233,0.53183424
0.46419504,0.46217418
0.51968205,0.51838636
0.60138714,0.59446025
0.49129152,0.4482775
0.5056635,0.42521253
0.47804713,0.4755954
0.707921,0.7074116
0.63995606,0.5099279
0.63995606,0.5294963
0.5884124,0.568902
0.5993885,0.5599047
0.56588274,0.550332
0.6009847,0.38331327
0.53988314,0.5294963
0.5902395,0.55565345
0.6049248,0.550332
0.7359474,0.5788453
0.8879895,0.7928436
0.61087614,0.5788453
0.6049576,0.56322694
0.61087614,0.5788453
0.7359474,0.5788453
0.61087614,0.5788453
0.5427577,0.46940893
0.6191472,0.69514203
0.6049576,0.5660598
0.73594743,0.574565
0.6191471,0.6079893
0.5570077,0.54813224
0.6108761,0.45589358
0.73594743,0.48109278
0.73594743,0.5578875
0.60495746,0.4335734
0.6108761,0.5578875
0.73594743,0.6791807
0.5419135,0.54585123
0.6029758,0.4520904
0.5102519,0.5535325
0.7940733,0.5522391
0.5309511,0.52841616
0.6461687,0.5415866
0.48287526,0.38743484
0.7878425,0.52841616
0.7940733,0.5522391
0.59525234,0.5263333
0.7670331,0.5522391
0.67571974,0.46265006
0.7230791,0.52240175
0.7230791,0.429744
0.7209364,0.5160661
0.7209364,0.53402716
0.44413933,0.44542176
0.49609908,0.5165489
0.5631811,0.3173947
0.6309606,0.52240175
0.5583911,0.46428794
0.63758284,0.5157315
0.67004603,0.6018799
0.66783273,0.68327457
0.66758966,0.67208457
0.78549767,0.4334757
0.63758284,0.6822438
0.63758284,0.47506532
0.66758966,0.6554918
0.6696671,0.40979412
0.6696671,0.62213933
